scientific_name,en_name,lat,lon
Prunus mexicana,Mexican plum,30.2899188111983,-97.7314104089102
Prunus mexicana,Mexican plum,30.3090482084898,-97.67137926347858
Prunus mexicana,Mexican plum,30.3882632157516,-97.6809074626923
Prunus mexicana,Mexican plum,30.262191034356103,-97.7617884112014
Prunus mexicana,Mexican plum,30.3161288291266,-97.7139636305748
Prunus mexicana,Mexican plum,30.214323703136802,-97.7675848198752
Prunus mexicana,Mexican plum,30.27713738056,-97.71679533572821
Prunus mexicana,Mexican plum,30.2612158368439,-97.71141909570869
Prunus mexicana,Mexican plum,30.286359850743498,-97.6841814542865
Prunus mexicana,Mexican plum,30.2705292821146,-97.72411208022301
Prunus mexicana,Mexican plum,30.2633443293257,-97.76986692532341
Prunus mexicana,Mexican plum,30.263307288863697,-97.74557112982691
Prunus mexicana,Mexican plum,30.282062243917302,-97.7526835978388
Prunus mexicana,Mexican plum,30.282681367244898,-97.75295514042341
Prunus mexicana,Mexican plum,30.3011478211868,-97.73501053678459
Prunus mexicana,Mexican plum,30.2651060102046,-97.7674672215344
Prunus mexicana,Mexican plum,30.291432515567102,-97.73179482829659
Prunus mexicana,Mexican plum,30.2401249148118,-97.759843993403
Prunus mexicana,Mexican plum,30.240412254755398,-97.7598501465304
Prunus mexicana,Mexican plum,30.2992058246597,-97.7242209753668
Prunus mexicana,Mexican plum,30.349124115370397,-97.7415832452655
Prunus mexicana,Mexican plum,30.404495641237396,-97.6849593498917
Prunus mexicana,Mexican plum,30.3227921243793,-97.74220783331509
Prunus mexicana,Mexican plum,30.2632652035839,-97.7451283689185
Prunus mexicana,Mexican plum,30.263034317023603,-97.74515578685909
Prunus mexicana,Mexican plum,30.1954218660571,-97.7555488642633
Prunus mexicana,Mexican plum,30.3528697139591,-97.6817441695637
Prunus mexicana,Mexican plum,30.243740244804602,-97.71667219941921
Prunus mexicana,Mexican plum,30.260064183982,-97.6920849355675
Prunus mexicana,Mexican plum,30.38673592575,-97.6897630894768
Prunus mexicana,Mexican plum,30.263025071284197,-97.76274117857331
Prunus mexicana,Mexican plum,30.3158966696319,-97.714060639648
Prunus mexicana,Mexican plum,30.315941300566,-97.71407410138269
Prunus mexicana,Mexican plum,30.210984153527,-97.71585300849291
Prunus mexicana,Mexican plum,30.2523562512948,-97.7180260190724
Prunus mexicana,Mexican plum,30.3064242139635,-97.72651188955071
Prunus mexicana,Mexican plum,30.2820350534421,-97.7526623010194
Prunus mexicana,Mexican plum,30.261855662218,-97.7099026483518
Prunus mexicana,Mexican plum,30.281863192316198,-97.7525083193803
Prunus mexicana,Mexican plum,30.379629337409895,-97.67079427590009
Prunus mexicana,Mexican plum,30.3526030812577,-97.7363062332623
Prunus mexicana,Mexican plum,30.2829156565735,-97.7531280528913
Prunus mexicana,Mexican plum,30.240436581201898,-97.7601574854522
Prunus mexicana,Mexican plum,30.298922035770897,-97.7321000698863
Prunus mexicana,Mexican plum,30.3493529079435,-97.7415365060977
Prunus mexicana,Mexican plum,30.2600256542164,-97.6920050401467
Prunus mexicana,Mexican plum,30.2973321455693,-97.7106643359058
Prunus mexicana,Mexican plum,30.2634702017945,-97.74576909502849
Prunus mexicana,Mexican plum,30.403672964746598,-97.6861319486001
Prunus mexicana,Mexican plum,30.1965072262623,-97.75643705080009
Prunus mexicana,Mexican plum,30.285661872228303,-97.694513664599
Prunus mexicana,Mexican plum,30.259863421487196,-97.691281277439
Prunus mexicana,Mexican plum,30.3532660016733,-97.68148400636558
Prunus mexicana,Mexican plum,30.2434800963767,-97.71688394785808
Prunus mexicana,Mexican plum,30.243553443370104,-97.7169483561783
Prunus mexicana,Mexican plum,30.383631266293996,-97.6835650871241
Prunus mexicana,Mexican plum,30.3012414409063,-97.73519187168391
Prunus mexicana,Mexican plum,30.314267525362002,-97.7148366764349
Prunus mexicana,Mexican plum,30.263492706502902,-97.76335165006941
Prunus mexicana,Mexican plum,30.2635301565011,-97.76340312966829
Prunus mexicana,Mexican plum,30.2832121666477,-97.75353086352492
Prunus mexicana,Mexican plum,30.2612097062949,-97.71144749224199
Prunus mexicana,Mexican plum,30.2987017097327,-97.7236237694299
Prunus mexicana,Mexican plum,30.260103001108604,-97.6921627962294
Prunus mexicana,Mexican plum,30.3420144725041,-97.73086602065321
Prunus mexicana,Mexican plum,30.3416012911347,-97.72992055389092
Prunus mexicana,Mexican plum,30.351104299822897,-97.73098366474001
Prunus mexicana,Mexican plum,30.271120303807997,-97.7752633389307
Prunus mexicana,Mexican plum,30.306766423322102,-97.72643525600121
Prunus mexicana,Mexican plum,30.2667471966349,-97.7755383312997
Prunus mexicana,Mexican plum,30.3323213590064,-97.75350298035579
Prunus mexicana,Mexican plum,30.332579075152196,-97.75351024908079
Prunus mexicana,Mexican plum,30.329754363032603,-97.7526485817489
Prunus mexicana,Mexican plum,30.3307875030884,-97.7529505858758
Prunus mexicana,Mexican plum,30.330728514177398,-97.75008424982971
Prunus mexicana,Mexican plum,30.456754999999998,-97.7629666667
Prosopis,Mesquite,30.28292823,-97.73524868
Prosopis,Mesquite,30.28647249,-97.73040191
Prosopis,Mesquite,30.28122627,-97.72449506
Prosopis,Mesquite,30.27839993,-97.73346068
Prosopis,Mesquite,30.2813435,-97.73515379999999
Prosopis,Mesquite,30.28313644,-97.73428887
Prosopis,Mesquite,30.291596500000004,-97.7369843
Prosopis,Mesquite,30.28589608,-97.73872296
Prosopis,Mesquite,30.28675485,-97.74003599
Prosopis,Mesquite,30.2757992730481,-97.68942645455792
Prosopis,Mesquite,30.3311160867278,-97.75414991693759
Diospyros virginiana,American persimmon,30.28777553,-97.73396863
Diospyros virginiana,American persimmon,30.28800757,-97.73888586
Diospyros virginiana,American persimmon,30.2875161,-97.73377393
Diospyros virginiana,American persimmon,30.3432152221918,-97.7488585020178
Diospyros virginiana,American persimmon,30.286906166475,-97.76435918871191
Diospyros virginiana,American persimmon,30.2869455381141,-97.76429269855421
Diospyros virginiana,American persimmon,30.286949998254,-97.76428877647498
Diospyros virginiana,American persimmon,30.287045787591,-97.76423092521429
Diospyros virginiana,American persimmon,30.343228545623198,-97.7489819092587
Diospyros virginiana,American persimmon,30.3432252746622,-97.74879503560291
Diospyros virginiana,American persimmon,30.4045247493165,-97.6840351606542
Diospyros virginiana,American persimmon,30.343219678611803,-97.748779425271
Diospyros virginiana,American persimmon,30.286918330341702,-97.7643389945034
Diospyros virginiana,American persimmon,30.2634209621216,-97.737723054645
Diospyros virginiana,American persimmon,30.2634422043367,-97.73777241663309
Diospyros virginiana,American persimmon,30.343228574005398,-97.7489014291072
Diospyros virginiana,American persimmon,30.343227471577396,-97.7489545404169
Diospyros virginiana,American persimmon,30.3432299335853,-97.74875600273221
Diospyros virginiana,American persimmon,30.2967169463771,-97.7253765638822
Diospyros virginiana,American persimmon,30.296716689007898,-97.7253490594243
Diospyros virginiana,American persimmon,30.270191978568,-97.7230979254505
Diospyros virginiana,American persimmon,30.287098804051197,-97.7642839289931
Diospyros virginiana,American persimmon,30.3432186755756,-97.74882654150059
Diospyros virginiana,American persimmon,30.2967122051934,-97.7253530478022
Diospyros virginiana,American persimmon,30.1971881121914,-97.7554815066177
Diospyros virginiana,American persimmon,30.2870302520844,-97.76409116810379
Diospyros virginiana,American persimmon,30.343224772772103,-97.74880151794541
Diospyros virginiana,American persimmon,30.3432324619878,-97.7489346837678
Diospyros virginiana,American persimmon,30.3432276365283,-97.748927265305
Diospyros virginiana,American persimmon,30.343226744345603,-97.7487492697254
Diospyros virginiana,American persimmon,30.3432118772929,-97.7490500877722
Diospyros virginiana,American persimmon,30.1972089033213,-97.7555811615837
Diospyros virginiana,American persimmon,30.343217740806303,-97.74903943564449
Diospyros virginiana,American persimmon,30.3432209931627,-97.7490220339736
Diospyros virginiana,American persimmon,30.2868982362706,-97.76436969943451
Diospyros virginiana,American persimmon,30.2869365936978,-97.76431432822692
Diospyros virginiana,American persimmon,30.2869558782429,-97.7642788911256
Diospyros virginiana,American persimmon,30.3432234178893,-97.74881756731101
Diospyros virginiana,American persimmon,30.2869286387287,-97.7643236033649
Diospyros virginiana,American persimmon,30.286992626770395,-97.76410896661699
Diospyros virginiana,American persimmon,30.2870334023601,-97.76421540921021
Diospyros virginiana,American persimmon,30.2870490007788,-97.7640742848118
Diospyros virginiana,American persimmon,30.2995600786933,-97.725440369217
Diospyros virginiana,American persimmon,30.3432201980567,-97.7491559035614
Diospyros virginiana,American persimmon,30.3432137949338,-97.74908793009979
Diospyros virginiana,American persimmon,30.3432216110904,-97.74913458847419
Diospyros virginiana,American persimmon,30.3432053548518,-97.74911266787791
Diospyros virginiana,American persimmon,30.343216625645297,-97.7490741871932
Diospyros virginiana,American persimmon,30.343231575763504,-97.74873379303699
Diospyros virginiana,American persimmon,30.3432210117425,-97.7488605670155
Diospyros virginiana,American persimmon,30.2868929741477,-97.7643898367954
Diospyros virginiana,American persimmon,30.287010021502198,-97.7640890448609
Diospyros virginiana,American persimmon,30.2870389435367,-97.76408298273658
Diospyros virginiana,American persimmon,30.3440605039052,-97.74829852694158
Diospyros virginiana,American persimmon,30.3432330950059,-97.74917626416149
Diospyros virginiana,American persimmon,30.2707426802566,-97.7136625955748
Diospyros virginiana,American persimmon,30.286916973101803,-97.76434812627019
Diospyros virginiana,American persimmon,30.2945635619372,-97.7398730710988
Diospyros virginiana,American persimmon,30.3432356746737,-97.7487133568573
Diospyros virginiana,American persimmon,30.3432312854441,-97.7487780364981
Diospyros virginiana,American persimmon,30.3001990286579,-97.7242558679694
Diospyros virginiana,American persimmon,30.3432236785756,-97.74900515622092
Diospyros virginiana,American persimmon,30.3432132817388,-97.7489955732732
Diospyros virginiana,American persimmon,30.332437948025103,-97.72208461029649
Diospyros virginiana,American persimmon,30.3440672066675,-97.74755341439871
Diospyros virginiana,American persimmon,30.293738483577698,-97.7368314665803
Diospyros virginiana,American persimmon,30.2936713208538,-97.7367644113549
Acacia longifolia,Sydney golden wattle,30.2828219,-97.73482297
Laurus nobilis,Bay laurel,30.28214764,-97.7347343
Morus rubra,Red mulberry,30.27637621,-97.73573448
Morus rubra,Red mulberry,30.28744854,-97.73408634
Morus rubra,Red mulberry,30.28758927,-97.73400205
Morus rubra,Red mulberry,30.28691222,-97.73409739
Morus rubra,Red mulberry,30.28681409,-97.73409997
Morus rubra,Red mulberry,30.28627631,-97.73398349
Morus rubra,Red mulberry,30.28626728,-97.73398952
Morus rubra,Red mulberry,30.28601794,-97.73384611
Morus rubra,Red mulberry,30.28512522,-97.73429584
Morus rubra,Red mulberry,30.28509915,-97.73430815
Morus rubra,Red mulberry,30.4551,-97.7648233333
Morus rubra,Red mulberry,30.264108,-97.721243
Quercus agrifolia,Coast live oak,30.28368414,-97.72346772
Quercus agrifolia,Coast live oak,30.28194829,-97.73680183
Prunus,Cherry,30.28382737,-97.72257327
Prunus,Cherry,30.2838618,-97.72261107
Pinus pinea,Stone pine,30.28375949,-97.72398293
Pinus pinea,Stone pine,30.2928511449194,-97.6759251886249
Pinus pinea,Stone pine,30.292935653565603,-97.67632927183209
Pinus pinea,Stone pine,30.363388468020897,-97.76233231031729
Pinus pinea,Stone pine,30.2930195493487,-97.67655658469299
Pinus pinea,Stone pine,30.2929994747725,-97.6765076634665
Pinus pinea,Stone pine,30.292949445678396,-97.6763723443169
Pinus pinea,Stone pine,30.292863871835298,-97.6760269873278
Pinus pinea,Stone pine,30.293074836999196,-97.676682884378
Pinus pinea,Stone pine,30.292968289573103,-97.6764216175559
Pinus pinea,Stone pine,30.292900063356498,-97.67620059183659
Pinus pinea,Stone pine,30.2930352840551,-97.67660052297849
Pinus pinea,Stone pine,30.2929248430609,-97.6762880825441
Pinus pinea,Stone pine,30.2929137617617,-97.67624179726499
Pinus pinea,Stone pine,30.292879641982697,-97.676113711138
Pinus pinea,Stone pine,30.2928870362449,-97.67615594587929
Pinus pinea,Stone pine,30.2928604641353,-97.67597805036579
Pinus pinea,Stone pine,30.293055496719,-97.676644179965
Pinus pinea,Stone pine,30.2929859744608,-97.676470699156
Pinus pinea,Stone pine,30.292869523847198,-97.676072755511
Pinus pinea,Stone pine,30.3302725086001,-97.74995398992809
Pinus pinea,Stone pine,30.329904169655,-97.74965568423599
Pinus pinea,Stone pine,30.329909402564898,-97.74964266847941
Pinus pinea,Stone pine,30.331428072357998,-97.7540774638665
Pinus pinea,Stone pine,30.3321066570748,-97.7539660491587
Pinus pinea,Stone pine,30.3290043770643,-97.7513117692359
Pinus pinea,Stone pine,30.3295397784336,-97.7499054428838
Pinus pinea,Stone pine,30.3291313042527,-97.7503052330635
Pinus pinea,Stone pine,30.3312183079282,-97.75374178246919
Pinus pinea,Stone pine,30.332613343263503,-97.7532344952291
Pinus pinea,Stone pine,30.332064615689802,-97.7526778423813
Pinus pinea,Stone pine,30.3319190200848,-97.7527242770332
Pinus pinea,Stone pine,30.331924578565303,-97.75273343412191
Pinus pinea,Stone pine,30.331913477116103,-97.75274322072359
Pinus pinea,Stone pine,30.331905997267103,-97.7527322063159
Pinus pinea,Stone pine,30.331709932272602,-97.75240366761749
Pinus pinea,Stone pine,30.331109297587698,-97.75076841433349
Pyrus communis,European pear,30.28478795,-97.73756942
Pyrus communis,European pear,30.28478314,-97.73750307
Pyrus communis,European pear,30.28479451,-97.73764996
Pyrus communis,European pear,30.28854027,-97.73819511
Pyrus communis,European pear,30.28544865,-97.74013992
Pyrus communis,European pear,30.2853148,-97.74014725
Pyrus communis,European pear,30.28518666,-97.74018414
Pyrus communis,European pear,30.2764346416021,-97.74364586681541
Pyrus communis,European pear,30.2762636129523,-97.74372089297441
Pyrus communis,European pear,30.2722508442899,-97.7560595909272
Pyrus communis,European pear,30.2656939174393,-97.73083845018641
Pyrus communis,European pear,30.272372283309604,-97.75637084513642
Pyrus communis,European pear,30.269484737858896,-97.7475375535322
Pyrus communis,European pear,30.2722953484464,-97.75616923286191
Pyrus communis,European pear,30.2349751172827,-97.7642581412583
Pyrus communis,European pear,30.2999472836455,-97.7397900462458
Pyrus communis,European pear,30.269493209411102,-97.74755760420109
Pyrus communis,European pear,30.237990679470702,-97.7621704022365
Pyrus communis,European pear,30.237890887295602,-97.76224933316949
Pyrus communis,European pear,30.2349507587782,-97.76427231417222
Pyrus communis,European pear,30.2722295424192,-97.7559937603901
Pyrus communis,European pear,30.272439857878602,-97.75655486723811
Pyrus communis,European pear,30.272460746031697,-97.7566119848735
Pyrus communis,European pear,30.2723129807808,-97.7562178981027
Pyrus communis,European pear,30.269462253783697,-97.74746192099609
Pyrus communis,European pear,30.2349161306142,-97.76432156968141
Pyrus communis,European pear,30.2378596269427,-97.76224988068321
Pyrus communis,European pear,30.2723461606879,-97.75631211771271
Pyrus communis,European pear,30.2657330303473,-97.7309928288689
Pyrus communis,European pear,30.3000308685507,-97.73975204771358
Pyrus communis,European pear,30.299985281744,-97.73977178276579
Pyrus communis,European pear,30.2377782776481,-97.7623063379926
Pyrus communis,European pear,30.2379397339671,-97.76220143854749
Pyrus communis,European pear,30.2379661809406,-97.76218442189301
Pyrus communis,European pear,30.272325321397098,-97.75626093596858
Pyrus communis,European pear,30.2349362090075,-97.7643010812335
Pyrus communis,European pear,30.2378893161451,-97.7622601131815
Pyrus communis,European pear,30.2761985675068,-97.74373959422529
Pyrus communis,European pear,30.2722179603859,-97.7559486044668
Pyrus communis,European pear,30.2724153079359,-97.756496220418
Pyrus communis,European pear,30.2694719341476,-97.74749313321041
Pyrus communis,European pear,30.276313361124803,-97.74370505559219
Pyrus communis,European pear,30.275571531865697,-97.76557392273209
Quercus macrocarpa,Bur oak,30.28606043,-97.73608702
Quercus macrocarpa,Bur oak,30.28599535,-97.73609332
Quercus macrocarpa,Bur oak,30.28937335,-97.73273501
Quercus macrocarpa,Bur oak,30.28961146,-97.7325922
Quercus macrocarpa,Bur oak,30.369015284158397,-97.7002287006369
Quercus macrocarpa,Bur oak,30.2818839225159,-97.752376854874
Quercus macrocarpa,Bur oak,30.302391966765104,-97.6946730307182
Quercus macrocarpa,Bur oak,30.3929114948975,-97.69689441566601
Quercus macrocarpa,Bur oak,30.3689151191579,-97.7002530047113
Quercus macrocarpa,Bur oak,30.3922337674832,-97.6969945479496
Quercus macrocarpa,Bur oak,30.198843897767603,-97.7398944288761
Quercus macrocarpa,Bur oak,30.273029567750896,-97.714268977038
Quercus macrocarpa,Bur oak,30.392782809930896,-97.69716101151569
Quercus macrocarpa,Bur oak,30.2515307399487,-97.7754569622728
Quercus macrocarpa,Bur oak,30.251870364324603,-97.7761506539079
Quercus macrocarpa,Bur oak,30.2829469888131,-97.7528401345887
Quercus macrocarpa,Bur oak,30.2825172066786,-97.752104691568
Quercus macrocarpa,Bur oak,30.272637819084302,-97.7138820914217
Quercus macrocarpa,Bur oak,30.1994440812572,-97.73992055611001
Quercus macrocarpa,Bur oak,30.4036824492566,-97.68630772709609
Quercus macrocarpa,Bur oak,30.404396986293396,-97.684968787157
Quercus macrocarpa,Bur oak,30.4021500136736,-97.6850947973573
Quercus macrocarpa,Bur oak,30.2199750413778,-97.74114938431678
Quercus macrocarpa,Bur oak,30.196770708514,-97.7557553419882
Quercus macrocarpa,Bur oak,30.364216915612396,-97.76264873927151
Quercus macrocarpa,Bur oak,30.3538462241614,-97.6826800315601
Quercus macrocarpa,Bur oak,30.352016487596398,-97.68216321547979
Quercus macrocarpa,Bur oak,30.2492136601176,-97.7282141493033
Quercus macrocarpa,Bur oak,30.2495267572618,-97.72822078204321
Quercus macrocarpa,Bur oak,30.315772614806104,-97.71415608681059
Quercus macrocarpa,Bur oak,30.3170155724331,-97.7135348494403
Quercus macrocarpa,Bur oak,30.251680117095297,-97.775053746206
Quercus macrocarpa,Bur oak,30.287723192863805,-97.7635997896088
Quercus macrocarpa,Bur oak,30.2664985753124,-97.7641603584533
Quercus macrocarpa,Bur oak,30.2712327318889,-97.7235350378004
Quercus macrocarpa,Bur oak,30.2712403407929,-97.7237155079594
Quercus macrocarpa,Bur oak,30.196805875742,-97.755962548729
Quercus macrocarpa,Bur oak,30.266099320541,-97.7718054836841
Quercus macrocarpa,Bur oak,30.240837836479397,-97.7656816121063
Quercus macrocarpa,Bur oak,30.2553883355897,-97.78224748508009
Quercus macrocarpa,Bur oak,30.2429152603255,-97.717465925713
Quercus macrocarpa,Bur oak,30.330953273464303,-97.7609697883143
Quercus macrocarpa,Bur oak,30.287535963604604,-97.7637225400791
Quercus macrocarpa,Bur oak,30.327945571798,-97.71889860434669
Quercus macrocarpa,Bur oak,30.251774501002497,-97.77597217481069
Quercus macrocarpa,Bur oak,30.2501402686702,-97.72885071287041
Quercus macrocarpa,Bur oak,30.250178110437798,-97.7287653300502
Quercus macrocarpa,Bur oak,30.3030353531956,-97.6933128455512
Quercus macrocarpa,Bur oak,30.261028560712102,-97.75475368917009
Quercus macrocarpa,Bur oak,30.2508297543125,-97.7277998634188
Quercus macrocarpa,Bur oak,30.255318867200497,-97.78228638743609
Quercus macrocarpa,Bur oak,30.251647090142498,-97.7742951957256
Quercus macrocarpa,Bur oak,30.2674441886199,-97.77619174320111
Quercus macrocarpa,Bur oak,30.284898770163103,-97.6904463681722
Quercus macrocarpa,Bur oak,30.277412061053198,-97.70954125702191
Quercus macrocarpa,Bur oak,30.247695865046897,-97.7147316620632
Quercus macrocarpa,Bur oak,30.2910604250876,-97.7320821636313
Quercus macrocarpa,Bur oak,30.2939315156165,-97.67181851661199
Quercus macrocarpa,Bur oak,30.307466181665696,-97.72695928136949
Quercus macrocarpa,Bur oak,30.2628892539445,-97.7369256784075
Quercus macrocarpa,Bur oak,30.276356337192503,-97.69077359694158
Quercus macrocarpa,Bur oak,30.2402374092373,-97.76670107203259
Quercus macrocarpa,Bur oak,30.2404522011062,-97.7659910771411
Quercus macrocarpa,Bur oak,30.185648586509995,-97.72838708127979
Quercus macrocarpa,Bur oak,30.369853281651302,-97.70183750944021
Quercus macrocarpa,Bur oak,30.2819582204495,-97.75159368338291
Quercus macrocarpa,Bur oak,30.1983057383417,-97.73959826722609
Quercus macrocarpa,Bur oak,30.2725169858734,-97.7141937474712
Quercus macrocarpa,Bur oak,30.3696990458205,-97.70171712664171
Quercus macrocarpa,Bur oak,30.252058481985802,-97.718543977531
Quercus macrocarpa,Bur oak,30.281484896740604,-97.75127201783579
Quercus macrocarpa,Bur oak,30.2818492921725,-97.75152741800991
Quercus macrocarpa,Bur oak,30.2732494723599,-97.71464778795641
Quercus macrocarpa,Bur oak,30.198688308870697,-97.74034647294191
Quercus macrocarpa,Bur oak,30.303992147677604,-97.69830617577591
Quercus macrocarpa,Bur oak,30.3922285795383,-97.6970472287236
Quercus macrocarpa,Bur oak,30.2204741380406,-97.7411653799524
Quercus macrocarpa,Bur oak,30.1962168947026,-97.7566034192833
Quercus macrocarpa,Bur oak,30.220179392645,-97.74111004551479
Quercus macrocarpa,Bur oak,30.3525054218441,-97.68270596662741
Quercus macrocarpa,Bur oak,30.3524829892661,-97.6824789128241
Quercus macrocarpa,Bur oak,30.282610543652602,-97.72022736939189
Quercus macrocarpa,Bur oak,30.252062387968003,-97.7761863094001
Quercus macrocarpa,Bur oak,30.247517357177202,-97.7146329776725
Quercus macrocarpa,Bur oak,30.2502248328709,-97.72869063640091
Quercus macrocarpa,Bur oak,30.3081424623405,-97.6856040919952
Quercus macrocarpa,Bur oak,30.3085840226067,-97.71550904234958
Quercus macrocarpa,Bur oak,30.200855370240802,-97.75528666684001
Quercus macrocarpa,Bur oak,30.2729823048594,-97.7152764512207
Quercus macrocarpa,Bur oak,30.2497081931638,-97.72865882763729
Quercus macrocarpa,Bur oak,30.247568642873503,-97.71438769211859
Quercus macrocarpa,Bur oak,30.250369176813503,-97.7284298529174
Quercus macrocarpa,Bur oak,30.250690483838,-97.72787727659392
Quercus macrocarpa,Bur oak,30.2134287002104,-97.76795708999309
Quercus macrocarpa,Bur oak,30.2403094422186,-97.7665405553384
Quercus macrocarpa,Bur oak,30.2402258603901,-97.7660286758477
Quercus macrocarpa,Bur oak,30.255911353165803,-97.78324993125419
Quercus macrocarpa,Bur oak,30.3306936974929,-97.7608917373535
Quercus macrocarpa,Bur oak,30.330831862992,-97.7609679210547
Quercus macrocarpa,Bur oak,30.269616874499803,-97.7208898202244
Quercus macrocarpa,Bur oak,30.250648479214803,-97.7279648325597
Quercus macrocarpa,Bur oak,30.266687553209895,-97.76694646497292
Quercus macrocarpa,Bur oak,30.3409552875521,-97.73049908407779
Quercus macrocarpa,Bur oak,30.2560327463726,-97.7831985062053
Quercus macrocarpa,Bur oak,30.255473800791897,-97.782214939998
Quercus macrocarpa,Bur oak,30.2822728123738,-97.7527410953454
Quercus macrocarpa,Bur oak,30.2566209524039,-97.73432431809559
Quercus macrocarpa,Bur oak,30.286286165665498,-97.6875417137857
Quercus macrocarpa,Bur oak,30.277176738586103,-97.7097628496776
Quercus macrocarpa,Bur oak,30.2772305614053,-97.7097103370689
Quercus macrocarpa,Bur oak,30.277443484707998,-97.70944929840599
Quercus macrocarpa,Bur oak,30.277447839456002,-97.70937182801359
Quercus macrocarpa,Bur oak,30.2695569817105,-97.720995529218
Quercus macrocarpa,Bur oak,30.2505475092092,-97.72812826738149
Quercus macrocarpa,Bur oak,30.267797853575,-97.77462810030599
Quercus macrocarpa,Bur oak,30.256130842838395,-97.7827118283706
Quercus macrocarpa,Bur oak,30.2428765806105,-97.7172930340448
Quercus macrocarpa,Bur oak,30.330802602441697,-97.7608734571876
Quercus macrocarpa,Bur oak,30.264536345872802,-97.7703617359499
Quercus macrocarpa,Bur oak,30.2013063880408,-97.7553630161164
Quercus macrocarpa,Bur oak,30.293884279809397,-97.6721848418712
Quercus macrocarpa,Bur oak,30.293924789868697,-97.67191448237759
Quercus macrocarpa,Bur oak,30.313595189759802,-97.67391964965559
Quercus macrocarpa,Bur oak,30.290839365377696,-97.7315586045688
Quercus macrocarpa,Bur oak,30.267755791025895,-97.7764393453205
Quercus macrocarpa,Bur oak,30.265226754151602,-97.77154278010799
Quercus macrocarpa,Bur oak,30.265187936111303,-97.7695938088882
Quercus macrocarpa,Bur oak,30.3125554760057,-97.7436378166707
Quercus macrocarpa,Bur oak,30.2404071619174,-97.76680001446769
Quercus macrocarpa,Bur oak,30.201109505148,-97.7551708050375
Quercus macrocarpa,Bur oak,30.200690306589397,-97.7552953775076
Quercus macrocarpa,Bur oak,30.247846908796,-97.71457801056391
Quercus macrocarpa,Bur oak,30.272872950628802,-97.7139185843961
Quercus macrocarpa,Bur oak,30.251618702747503,-97.7756226296709
Quercus macrocarpa,Bur oak,30.2829831002497,-97.7529288526842
Quercus macrocarpa,Bur oak,30.2518058804085,-97.7760478821409
Quercus macrocarpa,Bur oak,30.3698842865681,-97.7019773371539
Quercus macrocarpa,Bur oak,30.2729474962723,-97.7140213502797
Quercus macrocarpa,Bur oak,30.3686749983484,-97.70024303426099
Quercus macrocarpa,Bur oak,30.286753352481497,-97.68323051652071
Quercus macrocarpa,Bur oak,30.4036749649506,-97.6861688913833
Quercus macrocarpa,Bur oak,30.195781368645502,-97.7557186985009
Quercus macrocarpa,Bur oak,30.220430882200798,-97.74125407590641
Quercus macrocarpa,Bur oak,30.1957337763339,-97.7550200908187
Quercus macrocarpa,Bur oak,30.196828701900397,-97.75604717312821
Quercus macrocarpa,Bur oak,30.247617059800803,-97.7146478872814
Quercus macrocarpa,Bur oak,30.3532491071351,-97.68272358749071
Quercus macrocarpa,Bur oak,30.3844920923243,-97.6899077413114
Quercus macrocarpa,Bur oak,30.249347896998895,-97.7285789571752
Quercus macrocarpa,Bur oak,30.2495727499691,-97.7302141333155
Quercus macrocarpa,Bur oak,30.250692114609603,-97.7280264126404
Quercus macrocarpa,Bur oak,30.340997326184503,-97.73111089137251
Quercus macrocarpa,Bur oak,30.3313236349721,-97.7606833110561
Quercus macrocarpa,Bur oak,30.266753986389,-97.763314961893
Quercus macrocarpa,Bur oak,30.3038589779795,-97.6758676969525
Quercus macrocarpa,Bur oak,30.26990574142,-97.7235458468925
Quercus macrocarpa,Bur oak,30.2524220182164,-97.71789967030209
Quercus macrocarpa,Bur oak,30.3022240141425,-97.7465499166741
Quercus macrocarpa,Bur oak,30.256065328428804,-97.7828111995661
Quercus macrocarpa,Bur oak,30.343929771832197,-97.7480252950522
Quercus macrocarpa,Bur oak,30.2766757653862,-97.7086201259004
Quercus macrocarpa,Bur oak,30.2818052234601,-97.76442310300449
Quercus macrocarpa,Bur oak,30.2475981032525,-97.71476459816141
Quercus macrocarpa,Bur oak,30.327848483762605,-97.71887967516452
Quercus macrocarpa,Bur oak,30.3279134766419,-97.7188366340049
Quercus macrocarpa,Bur oak,30.269636733660697,-97.72157255853429
Quercus macrocarpa,Bur oak,30.2472929857308,-97.71465056155078
Quercus macrocarpa,Bur oak,30.2494402997475,-97.72870837708281
Quercus macrocarpa,Bur oak,30.250862621384,-97.7278891368215
Quercus macrocarpa,Bur oak,30.267727937154497,-97.7744433918214
Quercus macrocarpa,Bur oak,30.2677452397997,-97.77479197553879
Quercus macrocarpa,Bur oak,30.2939202639818,-97.67200249511721
Quercus macrocarpa,Bur oak,30.309886893505997,-97.6875880809886
Quercus macrocarpa,Bur oak,30.3892176510928,-97.68667073301941
Quercus macrocarpa,Bur oak,30.3845041445166,-97.68689055146929
Quercus macrocarpa,Bur oak,30.291201425348703,-97.7318975300623
Quercus macrocarpa,Bur oak,30.265823978664603,-97.76864701430141
Quercus macrocarpa,Bur oak,30.2686889401832,-97.774839303199
Quercus macrocarpa,Bur oak,30.265314549071103,-97.7710451000568
Quercus macrocarpa,Bur oak,30.2012547366644,-97.7552726219469
Quercus macrocarpa,Bur oak,30.392558294661697,-97.6970873572244
Quercus macrocarpa,Bur oak,30.349547386933605,-97.7412494871451
