,s_name,en_name,lon,lat
5689,Juniperus ashei,Ashe juniper,-97.7447149823887,30.2450922734201
5690,Juniperus ashei,Ashe juniper,-97.7086036192972,30.296259756684197
5691,Juniperus ashei,Ashe juniper,-97.7084007933626,30.2953500176794
5692,Juniperus ashei,Ashe juniper,-97.7088295113218,30.296154725358
5693,Juniperus ashei,Ashe juniper,-97.7090602948199,30.296239321440602
5694,Juniperus ashei,Ashe juniper,-97.7463928585495,30.239484985357198
5695,Juniperus ashei,Ashe juniper,-97.75654962801701,30.3438366830013
5696,Juniperus ashei,Ashe juniper,-97.7007900276177,30.328433997418898
5697,Juniperus ashei,Ashe juniper,-97.7345642440829,30.2254059567671
5698,Juniperus ashei,Ashe juniper,-97.7452776016128,30.2453065340994
5699,Juniperus ashei,Ashe juniper,-97.68089957388392,30.386190089695898
5700,Juniperus ashei,Ashe juniper,-97.68079788251421,30.386412197934398
5701,Juniperus ashei,Ashe juniper,-97.74481369709709,30.246394297441697
5702,Juniperus ashei,Ashe juniper,-97.77385391898159,30.2073959586635
5703,Juniperus ashei,Ashe juniper,-97.7458113820282,30.242598968059998
5704,Juniperus ashei,Ashe juniper,-97.7458705661628,30.2425287650564
5705,Juniperus ashei,Ashe juniper,-97.74417246658251,30.2472827616894
5706,Juniperus ashei,Ashe juniper,-97.7440699589337,30.247228295486103
5707,Juniperus ashei,Ashe juniper,-97.74550987069271,30.242841672984298
5708,Juniperus ashei,Ashe juniper,-97.74457615012909,30.2466043262349
5709,Juniperus ashei,Ashe juniper,-97.74478093126591,30.246562506385697
5710,Juniperus ashei,Ashe juniper,-97.7447646812028,30.2464726542177
5711,Juniperus ashei,Ashe juniper,-97.74350243578459,30.2479300409013
5712,Juniperus ashei,Ashe juniper,-97.7443781006052,30.2467117672947
5713,Juniperus ashei,Ashe juniper,-97.74419178670391,30.246865871525603
5714,Juniperus ashei,Ashe juniper,-97.7435685184189,30.2465255702891
5715,Juniperus ashei,Ashe juniper,-97.7434703621175,30.246711681335203
5716,Juniperus ashei,Ashe juniper,-97.74404699510109,30.2465961340289
5717,Juniperus ashei,Ashe juniper,-97.7265169283893,30.299361261908498
5718,Juniperus ashei,Ashe juniper,-97.6716005247755,30.3795836621112
5719,Juniperus ashei,Ashe juniper,-97.6716832288097,30.379620308524398
5720,Juniperus ashei,Ashe juniper,-97.67128588565821,30.379985320194002
5721,Juniperus ashei,Ashe juniper,-97.7556298316346,30.364367169544202
5722,Juniperus ashei,Ashe juniper,-97.7325048977816,30.226631895575
5723,Juniperus ashei,Ashe juniper,-97.7432292204145,30.2469582925913
5724,Juniperus ashei,Ashe juniper,-97.6712657017119,30.3801442039982
5725,Juniperus ashei,Ashe juniper,-97.7261949124732,30.2972277515597
5726,Juniperus ashei,Ashe juniper,-97.7472170927591,30.3027007999159
5727,Juniperus ashei,Ashe juniper,-97.7550948273258,30.2007186397842
5728,Juniperus ashei,Ashe juniper,-97.74435476744308,30.247102338130997
5729,Juniperus ashei,Ashe juniper,-97.7443829419651,30.2471077756537
5730,Juniperus ashei,Ashe juniper,-97.7255282656295,30.299751146835103
5731,Juniperus ashei,Ashe juniper,-97.7464502197334,30.239299477884696
5732,Juniperus ashei,Ashe juniper,-97.7457447734181,30.242830355676197
5733,Juniperus ashei,Ashe juniper,-97.7443286492951,30.2468158029198
5734,Juniperus ashei,Ashe juniper,-97.7453414145364,30.2432399288888
5735,Juniperus ashei,Ashe juniper,-97.74517885668699,30.244185096992897
5736,Juniperus ashei,Ashe juniper,-97.7835127567052,30.255439899875604
5737,Juniperus ashei,Ashe juniper,-97.7833111319785,30.2558672462286
5738,Juniperus ashei,Ashe juniper,-97.7747569606691,30.2670985173323
5739,Juniperus ashei,Ashe juniper,-97.77364416780941,30.2663931662086
5740,Juniperus ashei,Ashe juniper,-97.6712160582087,30.380010824611396
5741,Juniperus ashei,Ashe juniper,-97.7530013320144,30.281668219457302
5742,Juniperus ashei,Ashe juniper,-97.75276837259639,30.2817775852639
5743,Juniperus ashei,Ashe juniper,-97.77357005704641,30.266528211710895
5744,Juniperus ashei,Ashe juniper,-97.7835801591111,30.255631205845
5745,Juniperus ashei,Ashe juniper,-97.6710142845359,30.379337025399398
5746,Juniperus ashei,Ashe juniper,-97.6710673297135,30.379340271213998
5747,Juniperus ashei,Ashe juniper,-97.7542326682176,30.283583644488395
5748,Juniperus ashei,Ashe juniper,-97.7704042390892,30.266612536178002
5749,Juniperus ashei,Ashe juniper,-97.6715472155468,30.3800359043745
5750,Juniperus ashei,Ashe juniper,-97.6713070759636,30.3790212226675
5751,Juniperus ashei,Ashe juniper,-97.67137398677771,30.3799609096134
5752,Juniperus ashei,Ashe juniper,-97.6706436434692,30.379709135004397
5753,Juniperus ashei,Ashe juniper,-97.67057039664749,30.3798745638786
5754,Juniperus ashei,Ashe juniper,-97.6711836936285,30.380169648730696
5755,Juniperus ashei,Ashe juniper,-97.67118688924471,30.380222825262102
5756,Juniperus ashei,Ashe juniper,-97.67136233650959,30.379202767457
5757,Juniperus ashei,Ashe juniper,-97.67155260889571,30.3792555352596
5758,Juniperus ashei,Ashe juniper,-97.6716385152701,30.379255448108
5759,Juniperus ashei,Ashe juniper,-97.67170968100159,30.379254999101402
5760,Juniperus ashei,Ashe juniper,-97.67119330804229,30.3796720260729
5761,Juniperus ashei,Ashe juniper,-97.6716028254447,30.3797347622211
5762,Juniperus ashei,Ashe juniper,-97.7467421298412,30.2400770067054
5763,Juniperus ashei,Ashe juniper,-97.6939417433112,30.3019692490854
5764,Juniperus ashei,Ashe juniper,-97.6713021759987,30.379489431454896
5765,Juniperus ashei,Ashe juniper,-97.67120446853279,30.3796067156559
5766,Juniperus ashei,Ashe juniper,-97.6709354512199,30.379466967801598
5767,Juniperus ashei,Ashe juniper,-97.75275525663342,30.2818047423635
5768,Juniperus ashei,Ashe juniper,-97.67195322680891,30.3794590983562
5769,Juniperus ashei,Ashe juniper,-97.6711223286937,30.379646184794304
5770,Juniperus ashei,Ashe juniper,-97.6715498772869,30.3791729117283
5771,Juniperus ashei,Ashe juniper,-97.7450647044763,30.2446596354105
5772,Juniperus ashei,Ashe juniper,-97.6738940340713,30.2932360664225
5773,Juniperus ashei,Ashe juniper,-97.73201272859751,30.341221926405602
5774,Juniperus ashei,Ashe juniper,-97.75553539125642,30.2604670846811
5775,Juniperus ashei,Ashe juniper,-97.7528599017157,30.2814653120087
5776,Juniperus ashei,Ashe juniper,-97.72346712858169,30.3001164399512
5777,Juniperus ashei,Ashe juniper,-97.72663631058072,30.306523722112697
5778,Juniperus ashei,Ashe juniper,-97.7445729755665,30.2453284361635
5779,Juniperus ashei,Ashe juniper,-97.74442340478609,30.2469561972545
5780,Juniperus ashei,Ashe juniper,-97.74446841131821,30.246931694211195
5781,Juniperus ashei,Ashe juniper,-97.7440814096418,30.247468741479203
5782,Juniperus ashei,Ashe juniper,-97.72618923515101,30.2972044511956
5783,Juniperus ashei,Ashe juniper,-97.7438037218123,30.2477295813728
5784,Juniperus ashei,Ashe juniper,-97.7435320387619,30.2474416569142
5785,Juniperus ashei,Ashe juniper,-97.7458986010746,30.242453064736
5786,Juniperus ashei,Ashe juniper,-97.67180919945059,30.380319102940803
5787,Juniperus ashei,Ashe juniper,-97.7446951372534,30.2442053844218
5788,Juniperus ashei,Ashe juniper,-97.74370190138409,30.2477144319834
5789,Juniperus ashei,Ashe juniper,-97.7436238439489,30.2472774200594
5790,Juniperus ashei,Ashe juniper,-97.7438594766997,30.2465624482814
5791,Juniperus ashei,Ashe juniper,-97.7603336745637,30.240321031823502
5792,Juniperus ashei,Ashe juniper,-97.74541251847022,30.242794738192803
5793,Juniperus ashei,Ashe juniper,-97.70830626540871,30.2949543938468
5794,Juniperus ashei,Ashe juniper,-97.7084012779202,30.294649316325998
5795,Juniperus ashei,Ashe juniper,-97.7473216984836,30.2407610273914
5796,Juniperus ashei,Ashe juniper,-97.75691259480891,30.3451291293858
5797,Juniperus ashei,Ashe juniper,-97.74597830481208,30.2429979476755
5798,Juniperus ashei,Ashe juniper,-97.74433472207309,30.2477898162922
5799,Juniperus ashei,Ashe juniper,-97.7451644098341,30.245332823414802
5800,Juniperus ashei,Ashe juniper,-97.7450680174816,30.2448516569904
5801,Juniperus ashei,Ashe juniper,-97.7450491427025,30.244764034756102
5802,Juniperus ashei,Ashe juniper,-97.7450010875338,30.244719113553902
5803,Juniperus ashei,Ashe juniper,-97.7440546924563,30.247201006961898
5804,Juniperus ashei,Ashe juniper,-97.7452310414122,30.243107938091
5805,Juniperus ashei,Ashe juniper,-97.7436266719392,30.2469440266008
5806,Juniperus ashei,Ashe juniper,-97.74530506541821,30.2431057755579
5807,Juniperus ashei,Ashe juniper,-97.744520066628,30.2466272853386
5808,Juniperus ashei,Ashe juniper,-97.74475297304261,30.2465430735215
5809,Juniperus ashei,Ashe juniper,-97.7448656301464,30.2464741715795
5810,Juniperus ashei,Ashe juniper,-97.743346969356,30.2467012379495
5811,Juniperus ashei,Ashe juniper,-97.745846745261,30.242525231283103
5812,Juniperus ashei,Ashe juniper,-97.7434200378634,30.2468729885327
5813,Juniperus ashei,Ashe juniper,-97.7455065324033,30.2427913019451
5814,Juniperus ashei,Ashe juniper,-97.74521836553221,30.2456551526386
5815,Juniperus ashei,Ashe juniper,-97.72585518507928,30.3000218045534
5816,Juniperus ashei,Ashe juniper,-97.7442016883544,30.247530359654004
5817,Juniperus ashei,Ashe juniper,-97.7646578490687,30.2872991242871
5818,Juniperus ashei,Ashe juniper,-97.67150000569879,30.3792719089061
5819,Juniperus ashei,Ashe juniper,-97.6715824989489,30.379405804679
5820,Juniperus ashei,Ashe juniper,-97.6715332608975,30.379509408933398
5821,Juniperus ashei,Ashe juniper,-97.67144801417591,30.379582147892197
5822,Juniperus ashei,Ashe juniper,-97.67128638268869,30.379611083853103
5823,Juniperus ashei,Ashe juniper,-97.7453426085195,30.2433880304761
5824,Juniperus ashei,Ashe juniper,-97.7466076223812,30.2394470767588
5825,Juniperus ashei,Ashe juniper,-97.7473447164457,30.3027985096447
5826,Juniperus ashei,Ashe juniper,-97.7443854859303,30.246795499362698
5827,Juniperus ashei,Ashe juniper,-97.744352630571,30.2467330350258
5828,Juniperus ashei,Ashe juniper,-97.74424850875091,30.2467895683208
5829,Juniperus ashei,Ashe juniper,-97.7450838776693,30.2440152977772
5830,Juniperus ashei,Ashe juniper,-97.74538291038591,30.242998847391895
5831,Juniperus ashei,Ashe juniper,-97.72602812220622,30.299824518915802
5832,Juniperus ashei,Ashe juniper,-97.74407184903342,30.2477107154593
5833,Juniperus ashei,Ashe juniper,-97.7240415406892,30.300079426101398
5834,Juniperus ashei,Ashe juniper,-97.76829018968522,30.213686559456896
5835,Juniperus ashei,Ashe juniper,-97.7262314641014,30.2971840770725
5836,Juniperus ashei,Ashe juniper,-97.783660333959,30.2554444042833
5837,Juniperus ashei,Ashe juniper,-97.7550645854572,30.200692673448
5838,Juniperus ashei,Ashe juniper,-97.7526611624344,30.2815667583499
5839,Juniperus ashei,Ashe juniper,-97.7528263897005,30.281621379096798
5840,Juniperus ashei,Ashe juniper,-97.7527314236627,30.281576038942
5841,Juniperus ashei,Ashe juniper,-97.76381565982771,30.2874189060511
5842,Juniperus ashei,Ashe juniper,-97.7530389094451,30.2816874307415
5843,Juniperus ashei,Ashe juniper,-97.75272359768971,30.281714691047302
5844,Juniperus ashei,Ashe juniper,-97.7740332310952,30.2666354576618
5845,Juniperus ashei,Ashe juniper,-97.7736575229804,30.266440353543
5846,Juniperus ashei,Ashe juniper,-97.78360830675508,30.255752999859702
5847,Juniperus ashei,Ashe juniper,-97.7833851659928,30.2559237810257
5848,Juniperus ashei,Ashe juniper,-97.75273300513099,30.2817468395732
5849,Juniperus ashei,Ashe juniper,-97.7528065627643,30.281834351721102
5850,Juniperus ashei,Ashe juniper,-97.7527591992137,30.281603909394804
5851,Juniperus ashei,Ashe juniper,-97.78371413784141,30.2555232263452
5852,Juniperus ashei,Ashe juniper,-97.7835928528538,30.2556291755711
5853,Juniperus ashei,Ashe juniper,-97.78311240473671,30.2564331012501
5854,Juniperus ashei,Ashe juniper,-97.7543009819815,30.283607736609998
5855,Juniperus ashei,Ashe juniper,-97.7837192267846,30.2554492623395
5856,Juniperus ashei,Ashe juniper,-97.6712911785325,30.3790811262027
5857,Juniperus ashei,Ashe juniper,-97.67065675765659,30.3798040205935
5858,Juniperus ashei,Ashe juniper,-97.6704616584285,30.3799133974651
5859,Juniperus ashei,Ashe juniper,-97.6704725698511,30.3799972908179
5860,Juniperus ashei,Ashe juniper,-97.67103072230542,30.3792494911081
5861,Juniperus ashei,Ashe juniper,-97.6719892506257,30.3795469234762
5862,Juniperus ashei,Ashe juniper,-97.6716333740224,30.3792647205604
5863,Juniperus ashei,Ashe juniper,-97.6717619290188,30.3794641231908
5864,Juniperus ashei,Ashe juniper,-97.67122045048859,30.3797138181885
5865,Juniperus ashei,Ashe juniper,-97.6712475328812,30.379745157013897
5866,Juniperus ashei,Ashe juniper,-97.67106284068079,30.379836075506397
5867,Juniperus ashei,Ashe juniper,-97.6710118992626,30.3797853460453
5868,Juniperus ashei,Ashe juniper,-97.6716600843747,30.379777316300203
5869,Juniperus ashei,Ashe juniper,-97.671519815124,30.3796644170801
5870,Juniperus ashei,Ashe juniper,-97.6713991275351,30.3797465703442
5871,Juniperus ashei,Ashe juniper,-97.6720536143194,30.3795262556448
5872,Juniperus ashei,Ashe juniper,-97.7434956040081,30.2467130714259
5873,Juniperus ashei,Ashe juniper,-97.72411022347141,30.300400745876
5874,Juniperus ashei,Ashe juniper,-97.67136981714891,30.3794178666781
5875,Juniperus ashei,Ashe juniper,-97.67112593853491,30.3794212219107
5876,Juniperus ashei,Ashe juniper,-97.6712506836774,30.3795930980132
5877,Juniperus ashei,Ashe juniper,-97.67098195202551,30.379378655198302
5878,Juniperus ashei,Ashe juniper,-97.6708783363588,30.3794893258572
5879,Juniperus ashei,Ashe juniper,-97.67109782519279,30.379575458201103
5880,Juniperus ashei,Ashe juniper,-97.754556631397,30.2000669224812
5881,Juniperus ashei,Ashe juniper,-97.67152917297571,30.379196686113602
5882,Juniperus ashei,Ashe juniper,-97.67092528957241,30.379713220348503
5883,Juniperus ashei,Ashe juniper,-97.77165294324499,30.265200600791
5884,Juniperus ashei,Ashe juniper,-97.77173321496491,30.2656502053642
5885,Juniperus ashei,Ashe juniper,-97.69153643939899,30.3020351030859
5886,Juniperus ashei,Ashe juniper,-97.74322048163309,30.246948653066603
5887,Juniperus ashei,Ashe juniper,-97.6751346307398,30.3099244523111
5888,Juniperus ashei,Ashe juniper,-97.7555296973851,30.260489616107698
5889,Juniperus ashei,Ashe juniper,-97.75548774710751,30.260606132905696
5890,Juniperus ashei,Ashe juniper,-97.7528082337643,30.2814555053597
5891,Juniperus ashei,Ashe juniper,-97.6897220946977,30.275438301989197
5892,Juniperus ashei,Ashe juniper,-97.7433321995487,30.246726352832397
5893,Juniperus ashei,Ashe juniper,-97.74451052604749,30.246797613956197
5894,Juniperus ashei,Ashe juniper,-97.7444921261314,30.2468080783118
5895,Juniperus ashei,Ashe juniper,-97.7452710803693,30.2430795933507
5896,Juniperus ashei,Ashe juniper,-97.7455042894302,30.2426787674329
5897,Juniperus ashei,Ashe juniper,-97.7455367444355,30.242832974120898
5898,Juniperus ashei,Ashe juniper,-97.7439168254403,30.246554943242604
5899,Juniperus ashei,Ashe juniper,-97.7443138127502,30.246635411428798
5900,Juniperus ashei,Ashe juniper,-97.72583836843219,30.300024790300103
5901,Juniperus ashei,Ashe juniper,-97.72391981771472,30.3003330611383
5902,Juniperus ashei,Ashe juniper,-97.7438363509808,30.2478240824654
5903,Juniperus ashei,Ashe juniper,-97.74325475071458,30.2474985668021
5904,Juniperus ashei,Ashe juniper,-97.74381727478901,30.2477025992584
5905,Juniperus ashei,Ashe juniper,-97.7434405350934,30.247509583154002
5906,Juniperus ashei,Ashe juniper,-97.6931006882292,30.274220097738
5907,Juniperus ashei,Ashe juniper,-97.7269703211056,30.250756113672
5908,Juniperus ashei,Ashe juniper,-97.6715849159331,30.3798813995018
5909,Juniperus ashei,Ashe juniper,-97.74427692629259,30.247936730293397
5910,Juniperus ashei,Ashe juniper,-97.74336052326571,30.247312031468397
5911,Juniperus ashei,Ashe juniper,-97.74388817828459,30.246567098902197
5912,Juniperus ashei,Ashe juniper,-97.7438641635068,30.2465742869704
5913,Juniperus ashei,Ashe juniper,-97.7453168202923,30.243736829335397
5914,Juniperus ashei,Ashe juniper,-97.7435406677845,30.2475959058786
5915,Juniperus ashei,Ashe juniper,-97.7086962524214,30.296028230312398
5916,Juniperus ashei,Ashe juniper,-97.708282046244,30.2947552943157
5917,Juniperus ashei,Ashe juniper,-97.7087374325043,30.2946036684709
5918,Juniperus ashei,Ashe juniper,-97.7083668737952,30.2945520188152
5919,Juniperus ashei,Ashe juniper,-97.7450993828179,30.2450252321671
5920,Juniperus ashei,Ashe juniper,-97.6756601059419,30.309827058025604
5921,Juniperus ashei,Ashe juniper,-97.7475201850184,30.240738175279304
5922,Juniperus ashei,Ashe juniper,-97.7448862967192,30.2465860317002
5923,Juniperus ashei,Ashe juniper,-97.6750564470332,30.309722058459602
5924,Juniperus ashei,Ashe juniper,-97.7441130612445,30.2476515681086
5925,Juniperus ashei,Ashe juniper,-97.67446823312531,30.3086247786672
5926,Juniperus ashei,Ashe juniper,-97.7340180428049,30.2004379820519
5927,Juniperus ashei,Ashe juniper,-97.7458728054876,30.242516131523104
5928,Juniperus ashei,Ashe juniper,-97.745095531877,30.2450034540024
5929,Juniperus ashei,Ashe juniper,-97.74508451952141,30.244965222263197
5930,Juniperus ashei,Ashe juniper,-97.745445173651,30.242832692483002
5931,Juniperus ashei,Ashe juniper,-97.74346576261429,30.246871354819003
5932,Juniperus ashei,Ashe juniper,-97.74334395057741,30.246819716389698
5933,Juniperus ashei,Ashe juniper,-97.74339560864159,30.2468696621947
5934,Juniperus ashei,Ashe juniper,-97.74572833310178,30.242619953638396
5935,Juniperus ashei,Ashe juniper,-97.74380028043409,30.2471479809224
5936,Juniperus ashei,Ashe juniper,-97.7437958504447,30.247184388308
5937,Juniperus ashei,Ashe juniper,-97.74441662655019,30.244941576478897
5938,Juniperus ashei,Ashe juniper,-97.7444969696627,30.2451645747191
5939,Juniperus ashei,Ashe juniper,-97.7450002260009,30.244868274492802
5940,Juniperus ashei,Ashe juniper,-97.7440127921712,30.247165202516697
5941,Juniperus ashei,Ashe juniper,-97.7434904794629,30.247471070383398
5942,Juniperus ashei,Ashe juniper,-97.74515303537291,30.2441805328153
5943,Juniperus ashei,Ashe juniper,-97.7435035669236,30.246934662071
5944,Juniperus ashei,Ashe juniper,-97.7454222921426,30.242788169906603
5945,Juniperus ashei,Ashe juniper,-97.74413982892858,30.2466285942875
5946,Juniperus ashei,Ashe juniper,-97.7264127733598,30.2993883804546
5947,Juniperus ashei,Ashe juniper,-97.7647039941864,30.287265670079304
5948,Juniperus ashei,Ashe juniper,-97.7261745149739,30.299706398273695
5949,Juniperus ashei,Ashe juniper,-97.73395741827851,30.2004162168314
5950,Juniperus ashei,Ashe juniper,-97.7682836133622,30.2136718785217
5951,Juniperus ashei,Ashe juniper,-97.7339960524922,30.2004297827505
5952,Juniperus ashei,Ashe juniper,-97.74440455545609,30.2463713655703
5953,Juniperus ashei,Ashe juniper,-97.74671386902192,30.2401008587388
5954,Juniperus ashei,Ashe juniper,-97.74737326510001,30.240803708628803
5955,Juniperus ashei,Ashe juniper,-97.746624956523,30.239925737578698
5956,Juniperus ashei,Ashe juniper,-97.7465570417178,30.239762619196302
5957,Juniperus ashei,Ashe juniper,-97.74644883530719,30.239590022833198
5958,Juniperus ashei,Ashe juniper,-97.7463977314777,30.2392403866613
5959,Juniperus ashei,Ashe juniper,-97.7253346368071,30.296926715299
5960,Juniperus ashei,Ashe juniper,-97.7447378616267,30.244824908787603
5961,Juniperus ashei,Ashe juniper,-97.7451889235905,30.2429325233129
5962,Juniperus ashei,Ashe juniper,-97.7459178088607,30.2430130355387
5963,Juniperus ashei,Ashe juniper,-97.7682633625347,30.213689156814198
5964,Juniperus ashei,Ashe juniper,-97.7833424797125,30.2558462529776
5965,Juniperus ashei,Ashe juniper,-97.7831835418589,30.2563510451238
5966,Juniperus ashei,Ashe juniper,-97.7831562535273,30.2563538297565
5967,Juniperus ashei,Ashe juniper,-97.78310914969059,30.256408806110397
5968,Juniperus ashei,Ashe juniper,-97.77024851019631,30.265941780021898
5969,Juniperus ashei,Ashe juniper,-97.7529562865069,30.281758844030104
5970,Juniperus ashei,Ashe juniper,-97.75288515815691,30.281950320403197
5971,Juniperus ashei,Ashe juniper,-97.75793136274609,30.2560397310786
5972,Juniperus ashei,Ashe juniper,-97.7579226999493,30.256517729123896
5973,Juniperus ashei,Ashe juniper,-97.7528433790893,30.281750464393397
5974,Juniperus ashei,Ashe juniper,-97.7743109630728,30.267341319846395
5975,Juniperus ashei,Ashe juniper,-97.77037185945558,30.266462079073502
5976,Juniperus ashei,Ashe juniper,-97.77117075730021,30.2662590201153
5977,Juniperus ashei,Ashe juniper,-97.67192369641458,30.379507251027498
5978,Juniperus ashei,Ashe juniper,-97.78367260205391,30.2555724837247
5979,Juniperus ashei,Ashe juniper,-97.78365725532,30.255576578081303
5980,Juniperus ashei,Ashe juniper,-97.78342685063109,30.255973236496395
5981,Juniperus ashei,Ashe juniper,-97.75423020707309,30.2835950907694
5982,Juniperus ashei,Ashe juniper,-97.7704938879862,30.2665499720366
5983,Juniperus ashei,Ashe juniper,-97.77013088184981,30.2662120668719
5984,Juniperus ashei,Ashe juniper,-97.7679381345982,30.268885038695604
5985,Juniperus ashei,Ashe juniper,-97.77474795421749,30.267082082821602
5986,Juniperus ashei,Ashe juniper,-97.6715193104492,30.379951603467102
5987,Juniperus ashei,Ashe juniper,-97.671387836873,30.379960207131802
5988,Juniperus ashei,Ashe juniper,-97.67136012773399,30.3799067411921
5989,Juniperus ashei,Ashe juniper,-97.6707479539415,30.379679010086196
5990,Juniperus ashei,Ashe juniper,-97.6706276002748,30.379780064993803
5991,Juniperus ashei,Ashe juniper,-97.67141521519491,30.3790476978118
5992,Juniperus ashei,Ashe juniper,-97.67109238900629,30.3791874839048
5993,Juniperus ashei,Ashe juniper,-97.6710753597339,30.379213699575896
5994,Juniperus ashei,Ashe juniper,-97.6710294631047,30.3792594766607
5995,Juniperus ashei,Ashe juniper,-97.6715472400025,30.379147801171698
5996,Juniperus ashei,Ashe juniper,-97.67152272480351,30.379770450627603
5997,Juniperus ashei,Ashe juniper,-97.671617983607,30.3791844737706
5998,Juniperus ashei,Ashe juniper,-97.6716647615622,30.379335478892397
5999,Juniperus ashei,Ashe juniper,-97.6717462155912,30.379600134741697
6000,Juniperus ashei,Ashe juniper,-97.6709013586072,30.3797125314585
6001,Juniperus ashei,Ashe juniper,-97.6716158731522,30.3795976775077
6002,Juniperus ashei,Ashe juniper,-97.67087484141541,30.3796825515123
6003,Juniperus ashei,Ashe juniper,-97.6715135212344,30.3796510849516
6004,Juniperus ashei,Ashe juniper,-97.67147143229721,30.379642812232103
6005,Juniperus ashei,Ashe juniper,-97.6712620767836,30.3793975881668
6006,Juniperus ashei,Ashe juniper,-97.6713205649954,30.379593228046303
6007,Juniperus ashei,Ashe juniper,-97.67120704322392,30.379589303906897
6008,Juniperus ashei,Ashe juniper,-97.6711808834943,30.3795613400974
6009,Juniperus ashei,Ashe juniper,-97.67117538758859,30.3795283034302
6010,Juniperus ashei,Ashe juniper,-97.67115035449379,30.3795089164671
6011,Juniperus ashei,Ashe juniper,-97.67108209322642,30.379584537907903
6012,Juniperus ashei,Ashe juniper,-97.7530112719562,30.2816484796872
6013,Juniperus ashei,Ashe juniper,-97.7528016896844,30.281886234705
6014,Juniperus ashei,Ashe juniper,-97.6740115329714,30.2931804983576
6015,Juniperus ashei,Ashe juniper,-97.74383242576741,30.2463204462105
6016,Juniperus ashei,Ashe juniper,-97.74321427687309,30.2469273442846
6017,Juniperus ashei,Ashe juniper,-97.74322086564881,30.246937126221198
6018,Juniperus ashei,Ashe juniper,-97.68695970864309,30.309553953961395
6019,Juniperus ashei,Ashe juniper,-97.74376744143672,30.2474534782666
6020,Juniperus ashei,Ashe juniper,-97.7253295301214,30.2994638711422
6021,Juniperus ashei,Ashe juniper,-97.7264761275347,30.3067025932827
6022,Juniperus ashei,Ashe juniper,-97.74542242302941,30.242358955109896
6023,Juniperus ashei,Ashe juniper,-97.7439450545257,30.2472045108221
6024,Juniperus ashei,Ashe juniper,-97.7447702624576,30.2451737284623
6025,Juniperus ashei,Ashe juniper,-97.7435515524701,30.246921935549803
6026,Juniperus ashei,Ashe juniper,-97.74553205813521,30.242847099412103
6027,Juniperus ashei,Ashe juniper,-97.7455101668503,30.2427667875295
6028,Juniperus ashei,Ashe juniper,-97.7434618297181,30.2467073282964
6029,Juniperus ashei,Ashe juniper,-97.67496502804441,30.3143333213422
6030,Juniperus ashei,Ashe juniper,-97.74442524305309,30.246604026908102
6031,Juniperus ashei,Ashe juniper,-97.7596365534623,30.240962622333697
6032,Juniperus ashei,Ashe juniper,-97.7435859685679,30.2476171459786
6033,Juniperus ashei,Ashe juniper,-97.74349987292379,30.2474893576133
6034,Juniperus ashei,Ashe juniper,-97.74443454171721,30.2450118247303
6035,Juniperus ashei,Ashe juniper,-97.744337698542,30.247851185011896
6036,Juniperus ashei,Ashe juniper,-97.6709419229132,30.3795232379494
6037,Juniperus ashei,Ashe juniper,-97.7262807258845,30.3069025856673
6038,Juniperus ashei,Ashe juniper,-97.6896557086709,30.384813137689
6039,Juniperus ashei,Ashe juniper,-97.74411683760108,30.2476556192413
6040,Juniperus ashei,Ashe juniper,-97.7255432590895,30.2995024070058
6041,Juniperus ashei,Ashe juniper,-97.74454587765058,30.245291116414105
6042,Juniperus ashei,Ashe juniper,-97.74348669069842,30.247612334488696
6043,Juniperus ashei,Ashe juniper,-97.7084452817421,30.2951802683808
6044,Juniperus ashei,Ashe juniper,-97.74414088805808,30.2474905160816
6045,Juniperus ashei,Ashe juniper,-97.7450951784891,30.244053426161198
6046,Juniperus ashei,Ashe juniper,-97.69375298809558,30.360395871396605
6047,Juniperus ashei,Ashe juniper,-97.7326088153474,30.224261783792
6048,Juniperus ashei,Ashe juniper,-97.76039786763279,30.3432826126188
6049,Juniperus ashei,Ashe juniper,-97.7450623219965,30.244651702631998
6050,Juniperus ashei,Ashe juniper,-97.69026493479629,30.3838797830614
6051,Juniperus ashei,Ashe juniper,-97.6907738850922,30.384103722295
6052,Juniperus ashei,Ashe juniper,-97.74489924709592,30.2465394448101
6053,Juniperus ashei,Ashe juniper,-97.74496204234372,30.246433044672
6054,Juniperus ashei,Ashe juniper,-97.7458083813103,30.2425986322337
6055,Juniperus ashei,Ashe juniper,-97.7441584600855,30.247246311924
6056,Juniperus ashei,Ashe juniper,-97.74509779122629,30.2447785220976
6057,Juniperus ashei,Ashe juniper,-97.7450583256998,30.2447605901867
6058,Juniperus ashei,Ashe juniper,-97.74556075452129,30.242840115714802
6059,Juniperus ashei,Ashe juniper,-97.7437218038101,30.2465813097288
6060,Juniperus ashei,Ashe juniper,-97.74397123531891,30.247818310681
6061,Juniperus ashei,Ashe juniper,-97.74327506140992,30.2475113810134
6062,Juniperus ashei,Ashe juniper,-97.75940167465879,30.2410849681776
6063,Juniperus ashei,Ashe juniper,-97.7433342022324,30.246857171230804
6064,Juniperus ashei,Ashe juniper,-97.74579461147378,30.2425770119671
6065,Juniperus ashei,Ashe juniper,-97.7251971364471,30.2994134584113
6066,Juniperus ashei,Ashe juniper,-97.74468291717501,30.2442925434832
6067,Juniperus ashei,Ashe juniper,-97.74496517564751,30.2444031999122
